Iter Teff logg FeH aFe Vrad Vrot Inst_R logR Dist Av log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
1079 5683.77150873 4.27303297912 -0.0861374414016 0.0873657345965 81.8181185796 4.21074150979 34026.3650323 0.050446564151 17.1893360288 1.6718252785 -1963.90234929 -21.3868374799 -1989.89433919 25.9915791731 25 -1989.89432106 1227.76242159 
1080 5855.99485508 4.56388871636 0.0330817540467 0.0290916936352 81.4300002436 3.91778313221 35862.3613188 0.202250138795 9.29422027123 2.96703327138 -1961.68850207 -21.4066401072 -1987.59660173 25.4119794388 25 -1987.50084823 1216.82435689 
1081 5820.11384654 4.38803628786 -0.0100014428728 0.0913684485815 81.812637219 2.79403302303 33677.2925102 0.45138789092 14.4413174885 2.97735542545 -1948.96617288 -21.4264427345 -1974.99778282 26.0315195079 25 -1974.99777911 1214.41108143 
1082 5710.25159769 4.28635048536 -0.0725977741776 0.0513830504207 81.4896515756 1.6315983008 32027.6171937 -0.180957296142 6.00204943008 2.23077843636 -1921.23037365 -21.4462453618 -1947.2817892 26.0514155476 25 -1947.2817892 1201.88820968 
1083 5756.57112698 4.50486061386 -0.0235843655142 0.0490645113418 81.8456563548 4.49656845247 36155.8859702 0.0945079734986 6.53968941753 4.73338656736 -1920.76995729 -21.4660479891 -1946.35196935 24.9913811639 25 -1946.01934393 1174.15241714 
1084 5819.31704785 4.6627684252 0.0215586447878 0.0321087800041 81.7363748313 1.69327544125 32168.7301439 0.161316915186 13.4949455876 3.03308386294 -1917.12565699 -21.4858506164 -1943.19087391 25.7023727523 25 -1943.13345138 1172.87016925 
1085 5920.55439008 4.64687370439 0.0752148546357 0.0086679231804 81.9523577708 1.42753514505 32678.0735038 0.248939885993 7.47840643431 2.13834079982 -1916.88678684 -21.5056532437 -1942.41678269 24.8830066853 25 -1942.01909678 1169.96447408 
1086 5729.20497731 4.51182127461 -0.0409335267889 0.0424100918406 81.7351288892 0.521688493184 29697.2022494 0.306261458931 9.388927204 2.45611284144 -1893.73881153 -21.5254558709 -1919.86943759 26.1306260489 25 -1919.86943759 1168.83031684 
1087 5718.62291687 4.40114524297 -0.0779027646664 0.0431134270485 81.7428095187 3.23934338084 34671.9590058 -0.18911631357 10.7037322617 2.244169649 -1892.6016762 -21.5452584982 -1918.47391534 25.203855339 25 -1918.25261056 1146.66085503 
1088 5750.9582858 4.34107067656 0.0055770095089 0.0137566970191 81.62957192 2.32172928949 30377.5106064 0.613559890019 15.2841122685 1.28889300288 -1880.56916463 -21.5650611255 -1906.73938999 26.1700190446 25 -1906.73938 1145.02422538 
1089 5782.2563424 4.38701158954 0.0151243386831 0.0313883290136 81.4649871459 3.1545938604 33936.6746663 0.540304416698 19.0601670778 3.32184689015 -1876.79350891 -21.5848637528 -1902.96087956 25.9776793523 25 -1902.93827993 1133.49119218 
1090 5831.11489015 4.54364660882 -0.016752757284 0.0816313225871 81.7395967904 2.71453223906 35943.9514161 0.0576402820998 8.31704566884 1.65276184391 -1872.3307247 -21.6046663801 -1898.52909701 26.0803756596 25 -1898.5170053 1129.67028948 
1091 5814.64322214 4.67210869016 0.00724785461832 0.0327474391509 81.7977746704 1.73005770934 33322.4743716 0.0722692147377 13.9113574115 2.08419264408 -1869.34500928 -21.6244690074 -1895.52537903 25.846909448 25 -1895.47639296 1125.22921223 
1092 5698.12755983 4.34046443602 -0.0890707470955 0.0585334646798 81.8531996037 3.36377732702 36459.054664 -0.243763936984 5.6247296291 0.112882131915 -1863.69374555 -21.6442716347 -1889.93968046 26.1990051848 25 -1889.93574874 1122.16879726 
1093 5793.57627309 4.46204202767 -0.0187401576703 0.0243048756708 81.6168402449 3.30177649484 32698.164602 -0.139042479554 9.96704778932 1.85301687767 -1843.06290944 -21.664074262 -1869.33215389 26.2692443998 25 -1869.33215389 1116.60835042 
1094 5768.0819091 4.41869872546 -0.00456044590978 0.083228985653 81.8382274596 2.80444555338 33252.0638207 0.322205375555 11.3137034769 1.41939830535 -1837.56034912 -21.6838768893 -1863.84532816 26.2359076442 25 -1863.84119574 1095.98495294 
1095 5612.15508918 4.21072492587 -0.141515960501 0.080212150577 81.7938213487 5.24328794357 37919.0575769 -0.460416318367 5.17685926613 0.177590635253 -1837.18447951 -21.7036795166 -1862.97056008 25.204295871 25 -1862.62082947 1090.47419216 
1096 5666.48946925 4.41126725871 -0.0923860822734 0.0123004164951 81.6191213214 3.88570130954 36881.3266482 -0.218548579005 11.5775114203 0.250115384376 -1830.15109299 -21.7234821439 -1856.47886377 26.3038459477 25 -1856.47671539 1089.23402326 
1097 5745.60855642 4.54634127558 -0.0705689855211 0.0558319852769 81.8676330387 2.9136173496 34112.6965329 0.205169053362 15.5012398342 1.70904254712 -1815.40005273 -21.7432847712 -1841.7485073 26.3484424448 25 -1841.74850689 1083.07010656 
1098 5649.53006943 4.11443708388 -0.0486334072591 0.0335933711259 81.8187813265 3.56535961894 31957.7224708 0.538847632281 17.5566639636 3.18317236993 -1812.29962389 -21.7630873985 -1838.62383599 26.022695914 25 -1838.58082305 1068.32209543 
1099 5808.68569689 4.48141975699 -0.0218394796074 0.0400287370142 81.7178886084 2.94613502071 32815.1903224 -0.048257022958 9.75141330383 2.38919069592 -1771.51388736 -21.7828900258 -1797.90194757 26.3880602118 25 -1797.90194757 1065.13460897 
1100 5633.6464927 4.29446467556 -0.116677792128 0.0484479640453 81.8204698116 4.52502132685 37524.6465353 0.361405913435 9.225738512 1.74985384823 -1765.42511634 -21.8026926531 -1791.83071355 26.3755215374 25 -1791.82840789 1024.43593085 
1101 5705.49183598 4.37789689359 -0.0873746042178 0.0560593849346 81.7474215376 2.61037016523 34307.3780256 0.01963784817 11.2985839179 2.77277448357 -1758.37541571 -21.8224952804 -1784.80221388 26.4135228033 25 -1784.80132597 1018.34258855 
1102 5779.6501409 4.59046079082 -0.0231892719797 0.0578316817663 81.7074246952 0.447210446628 32199.2208724 0.272809371228 12.1671242727 3.55199463718 -1745.64728969 -21.8422979077 -1772.09475482 26.44738572 25 -1772.09475178 1011.295704 
1103 5743.47493135 4.41824832013 0.000775187325895 0.00192952786457 81.4655753627 1.87466590656 30250.2325109 0.0630427566371 8.91934612573 2.83949280485 -1743.10856533 -21.862100535 -1769.49983188 25.9700130029 25 -1769.42783513 998.569327187 
1104 5644.39117603 4.33728453063 -0.0867024653561 0.0215408224045 81.9035505717 3.6941969468 33768.2001694 0.314318736201 6.75275579297 3.95709916917 -1742.01668038 -21.8819031623 -1768.21438557 25.3958674823 25 -1767.95420029 995.882607903 
1105 5706.03178735 4.42020335007 -0.0317842749251 0.0249785076613 81.9564237981 1.46226591427 32164.2066037 -0.442292023709 5.15069236398 0.959339768438 -1730.01507748 -21.9017057896 -1756.52194732 26.5066494104 25 -1756.52193648 994.389170438 
1106 5769.32255617 4.37059416756 -0.0122340134599 0.0185298574913 81.578732711 5.62246524499 38394.8966188 -0.204816576948 9.38879957302 1.25205230328 -1725.47046632 -21.9215084169 -1751.98657666 26.4099582054 25 -1751.9759107 982.937103998 
1107 5734.1307201 4.47831942241 0.00816408256463 0.0185304130438 81.8646340322 1.01005309732 30437.5698442 0.121248064976 13.3817730003 1.02008399981 -1708.60279668 -21.9413110442 -1735.14927786 26.5464795016 25 -1735.14927781 978.37127559 
1108 5916.72912562 4.62752376844 0.0855269406206 0.0150951268615 81.7313310381 3.01894152832 34784.1457155 0.309808661703 10.6085364784 0.653499229021 -1699.68921241 -21.9611136715 -1726.25536173 26.5635901549 25 -1726.25522451 961.524840075 
1109 5771.29237664 4.36104311008 -0.0157957429697 0.00327233036716 81.69918463 1.09407671717 29791.7401741 0.190128969152 12.2868729628 1.43030265109 -1686.62011787 -21.9809162988 -1713.20620224 26.5860265223 25 -1713.20620009 952.610984153 
1110 5761.47841102 4.42276795651 0.0283748042906 0.0183643777055 81.6983785212 4.75536427058 35497.4369244 0.527544107026 12.1742355826 2.91712657936 -1675.33902225 -22.0007189261 -1701.94489876 26.6055763154 25 -1701.9448859 939.542157104 
1111 5736.91298032 4.47659643392 -0.031357067262 0.0309420943057 81.5583390367 0.868082494182 31650.3159662 0.794522133821 18.4553107108 2.66662170387 -1672.16208129 -22.0205215534 -1698.7469065 26.2978910157 25 -1698.70687395 928.26104028 
1112 5634.98814514 4.22841096996 -0.0531830357822 0.00274072677342 81.6509521838 1.08534664485 31116.6183074 0.534546770491 16.6890939338 2.16105423573 -1636.93556317 -22.0403241806 -1663.58105754 26.6454943668 25 -1663.58105754 925.003225705 
1113 5784.53221822 4.48151529306 -0.0196531247976 0.0315383741838 81.5039153673 4.41057826347 35858.1913242 -0.122383558588 10.838303959 1.54027659849 -1635.66725434 -22.0601268079 -1662.08467072 25.7557807688 25 -1661.88259733 889.857606668 
1114 5785.43624933 4.52962426368 -0.0257839910977 0.0718083985081 81.8589409603 1.34912129354 32358.7349294 0.392965153945 12.9890885225 0.978633112356 -1634.82411084 -22.0799294352 -1661.1512874 25.3397556008 25 -1660.75838208 888.139343833 
1115 5821.1159073 4.55215483115 0.0220969072523 0.0661402902429 81.745497278 3.73273765308 34432.2871117 -0.298113109268 7.8135576897 1.47889866407 -1633.65050132 -22.0997320625 -1660.08595012 25.2419621365 25 -1659.67353215 886.995325953 
1116 5700.88254931 4.36174255863 -0.0626697464923 0.0587993770471 81.5248083475 4.72247408343 36402.5796843 0.626598705257 17.6793027779 2.07987513842 -1620.2988259 -22.1195346898 -1647.02352919 26.7246335157 25 -1647.02352598 885.890673397 
1117 5805.01305486 4.45046988649 0.0285145553434 0.0559999529715 81.8038862741 5.18244375603 41080.8727267 0.243821425922 14.8475858 0.579742930163 -1588.06352236 -22.1393373171 -1614.80802986 26.744507503 25 -1614.80802986 873.2208646 
1118 5820.71968274 4.56462738724 -0.0113444790751 0.0476554977071 81.583839089 0.777578827035 33230.7511447 0.339945845772 10.9032634224 3.12491986003 -1585.89410911 -22.1591399444 -1612.55024252 26.1498947335 25 -1612.45077587 840.985565857 
1119 5695.93654901 4.34124907971 -0.0439932652046 0.0390815982147 81.8679727972 3.72247896028 32773.5063476 -0.0710223858854 12.4670823879 2.27973360982 -1581.49016829 -22.1789425717 -1608.26212617 26.6326217108 25 -1608.24707328 838.60850924 
1120 5803.39482958 4.42092649668 0.00908469470252 0.0690474317138 81.7874299595 4.09136754845 36953.166354 -0.00372495868903 13.8181751743 1.93436160445 -1578.99799998 -22.198745199 -1605.72242938 26.2770774718 25 -1605.64538794 834.38500402 
1121 5608.05176316 4.21057766894 -0.131361961607 0.0401936401481 81.8007503168 1.57516034275 30809.4628864 0.114823799873 18.7428895848 0.929330791758 -1574.31293345 -22.2185478263 -1601.1274617 26.7067139047 25 -1601.11660917 831.763516056 
1122 5680.9508499 4.29294884092 -0.0365275076362 0.0168320908774 81.5936413844 0.20407705807 31668.4159245 0.0640142829774 16.9354273262 0.93002170172 -1566.6640675 -22.2383504536 -1593.50711166 26.8350689172 25 -1593.50661607 827.214934659 
1123 5619.52868381 4.19851474638 -0.107515502501 0.0200334209889 81.7033719156 4.19346174273 35226.3052267 0.707827287438 17.9871252895 2.31467673873 -1566.35370224 -22.2581530809 -1592.66706815 25.7667974038 25 -1592.30806191 819.585138923 
1124 5789.93312165 4.50526304983 -0.0306541517822 0.0163285783115 81.6374378207 5.02138923498 40511.9655415 0.387906259766 14.1255193625 0.429136432255 -1561.08137423 -22.2779557082 -1587.95938159 26.7689296089 25 -1587.94654054 818.366782139 
1125 5789.25103381 4.37031053195 0.00929409641091 0.0744448596138 81.5963596605 5.20473315006 38740.0875058 -0.0623321764859 8.86045065991 0.390626753669 -1558.4111018 -22.2977583355 -1585.24708841 26.4345950977 25 -1585.18201034 813.985458138 
1126 5649.09910403 4.23875571121 -0.0795168808379 0.0148938919075 81.7351653157 1.30960761626 32390.7458551 0.483303658141 16.9509625016 0.853943349117 -1556.64225876 -22.3175609628 -1583.40753312 26.0830836177 25 -1583.25089519 811.201125315 
1127 5728.32187201 4.41404381963 -0.0401623107152 0.0392493843281 81.5955300961 4.38520196536 37938.4110645 0.710658749422 15.6911228767 4.13585479376 -1554.20158868 -22.3373635901 -1581.06060658 26.2786054262 25 -1580.9545503 809.250207535 
1128 5817.00818672 4.39153803484 0.0230371367766 0.0258594914615 81.5955950755 1.0186480304 31490.1997972 0.55972716662 10.6644197795 3.40182528591 -1552.86573901 -22.3571662174 -1579.59463729 25.9093710525 25 -1579.3661615 806.934060022 
1129 5756.34233838 4.45709317149 -0.0473343403486 0.0139510510393 81.5979798195 4.31268379482 38681.5821924 0.503043909188 17.2397607225 1.05801842878 -1544.20107851 -22.3769688447 -1571.18304498 26.9776078444 25 -1571.18276569 942.585798013 
1130 5801.6613316 4.57732072679 -0.0166568526416 0.0243202606095 81.656701656 2.83409762325 32202.4557381 0.11331362011 10.3418672391 1.4023649223 -1543.35866497 -22.396771472 -1570.00246388 25.9830019996 25 -1569.73458713 934.382599575 
1131 5765.31615072 4.55732920965 -0.049560760168 0.0355713991661 81.5702222979 0.371083518558 31740.2940151 -0.082984473129 7.51736598395 1.66070279067 -1530.28976536 -22.4165740993 -1557.31150754 27.0216563994 25 -1557.31150352 932.914618395 
1132 5698.72519389 4.34947862009 -0.0699637378523 0.0214332619614 81.4775133875 2.77653874085 32815.5702466 0.150488223368 9.24303384662 2.35559340271 -1516.67378973 -22.4363767266 -1543.71533542 27.0415108681 25 -1543.71533417 920.471732148 
1133 5661.95317899 4.25875155911 -0.0499683754551 0.00722238684605 81.6165466516 4.3041655327 33136.8182798 0.463597779942 10.109212861 3.30177582275 -1513.62670164 -22.4561793539 -1540.64164764 26.7029753806 25 -1540.59643497 906.855760178 
1134 5836.72101633 4.50116277441 0.0131915884268 0.0637281488801 81.6111956914 0.00319237434583 33083.6452209 0.0458151567669 9.21713695374 1.37213832216 -1500.54690902 -22.4759819812 -1527.6280591 27.0810893133 25 -1527.62805677 903.717058352 
1135 5835.86450729 4.57418143478 0.0297199440353 0.0357574127773 81.7183033094 4.06976866164 38170.7613716 0.675743449968 18.9022814203 2.53491991263 -1499.23210197 -22.4957846085 -1526.09520107 26.2052112373 25 -1525.89970156 890.72887752 
1136 5691.22749891 4.33319250973 -0.0765653458955 0.0893010747327 81.8005569856 1.89188776665 30446.6294948 0.0526571559995 14.0151790873 0.463878535373 -1497.03638806 -22.5155872358 -1524.0516338 26.3172342565 25 -1523.90533563 888.980719687 
1137 5652.97918671 4.24933433754 -0.0622254461071 0.0346923268718 81.7949242394 4.50864173773 33125.940671 -0.114863924032 14.0870027407 0.255932725793 -1496.03051013 -22.5353898631 -1522.85938592 25.9234599967 25 -1522.55827593 886.966551126 
1138 5601.51121442 4.19381356182 -0.0985400149109 0.00704711620943 81.575945974 2.7684732236 32579.5668758 0.150428693837 15.1609372631 1.42629410308 -1478.85795317 -22.5551924903 -1506.01831581 27.1603608116 25 -1506.01831575 885.599688797 
1139 5813.89920564 4.42899572917 -0.00557351642792 0.0703199730439 81.8577812414 1.55211523615 31749.2941793 0.339060052541 13.5298680667 0.936247213 -1477.53892784 -22.5749951176 -1504.4821289 26.2856989932 25 -1504.28722012 869.039925988 
1140 5774.85525865 4.46938482256 -0.0276225916827 0.0323147732825 81.7695713266 3.9794289157 34175.2085351 -0.245669685252 8.40367105463 1.97776491776 -1475.81761619 -22.5947977449 -1502.85306049 26.1905240362 25 -1502.63930846 867.289027736 
1141 5709.21536602 4.29115398484 -0.0182998062634 0.0433671765225 81.7012090998 5.39534721725 38027.1055333 0.243534287251 18.9062275157 2.71003846216 -1474.90652828 -22.6146003722 -1501.78833732 25.8816497136 25 -1501.43276294 865.621313447 
1142 5661.41510901 4.30301439267 -0.0692163871222 0.0283340717832 81.627540298 3.56410269711 33749.1671855 0.847033530309 17.8582157116 3.7565099863 -1474.55717186 -22.6344029995 -1501.26309679 25.5607553099 25 -1500.65118867 864.3949653 
1143 5790.96459502 4.5434623816 -0.00951171882581 0.0334330857582 81.5353302817 4.97668226676 40842.7263289 0.450997214667 15.4317218752 3.43270249833 -1453.62583215 -22.6542056268 -1480.88520796 27.2593757364 25 -1480.88520796 863.5935884 
1144 5737.55994361 4.49157118491 -0.0270397227408 0.0606613335788 81.5950678093 2.98855212964 32408.2573086 0.209167718307 17.6918488952 0.980864483814 -1453.25214414 -22.6740082541 -1480.00766469 26.1904807343 25 -1479.65996771 843.807805067 
1145 5720.98139312 4.46915264068 -0.0580749717646 0.0194323285811 81.5382790369 2.86032787498 33118.2792218 0.0566798863066 14.843029343 1.82524493757 -1452.04020779 -22.6938108814 -1479.07865671 25.9034347167 25 -1478.63450641 842.562762185 
1146 5661.67062957 4.36237522534 -0.0904343931267 0.0666394961748 81.7073801417 1.33516330609 30354.4162281 0.395071191003 12.5023581605 1.84553118375 -1438.26339877 -22.7136135087 -1465.58218142 27.3187351552 25 -1465.58217928 841.517498256 
1147 5775.6035878 4.59391424664 -0.00563552782285 0.00779402066329 81.6684925036 1.22073240194 32340.6050208 0.35465623894 8.19899128977 3.66679050154 -1409.96129987 -22.733416136 -1437.29988619 27.3385863219 25 -1437.29988619 828.445368503 
1148 5795.35979222 4.4847776032 -0.00132213416922 0.00256535187375 81.9681984162 1.73629054898 31187.070325 0.434245850621 16.0887049419 2.34125952874 -1397.69982792 -22.7532187633 -1425.05821214 27.358262228 25 -1425.05820731 800.143272786 
1149 5709.94326001 4.35219715405 -0.0573126508699 0.0509873576035 81.8902257869 3.1192975546 34944.8418808 0.429701485327 14.5974360459 1.48837070547 -1397.19753155 -22.7730213906 -1424.1025125 26.3032971167 25 -1423.77714103 787.881791282 
1150 5847.09389907 4.5106343164 0.0293703306513 0.0304428641446 81.799683453 2.46062633511 32549.2532742 0.574046254291 10.644299902 4.17842789237 -1379.06873957 -22.7928240179 -1406.46673376 27.397993359 25 -1406.46673373 786.580922372 
1151 5800.22079059 4.43294139372 0.0128919451577 0.0473151568093 81.5248315918 5.14424001268 40779.5608393 0.183677531959 10.0376186821 1.67674448627 -1374.82479263 -22.8126266452 -1402.22834062 27.2696597792 25 -1402.21401299 769.250712444 
1152 5642.54203328 4.28834791727 -0.084044025696 0.00476154108598 81.7275322502 1.59161720758 32484.1100582 0.380923653295 11.1593002745 2.33075035423 -1358.16018879 -22.8324292725 -1385.59778819 27.4375973552 25 -1385.59778813 764.978189077 
1153 5753.75153963 4.46423726962 -0.00730241200927 0.0263602068707 81.7953871872 0.323195611235 32010.9109158 0.565081791215 12.6407115553 2.52964487001 -1358.01952344 -22.8522318998 -1384.85163972 26.3544013872 25 -1384.46353142 748.342161592 
