Iter Iter Teff logg FeH aFe Vrad Vrot Inst_R logR Dist Av log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
1256 5699.56660079 4.38233864737 -0.0727224512531 0.0486362941183 81.6585684098 4.26412858271 35981.2110274 0.546369413056 18.4902550528 2.49321540392 -808.130314881 -24.8919025113 -837.224814032 28.4035499214 25 -836.925801459 538.723547519 
1257 5692.58663509 4.37451397589 -0.0678761161327 0.0553512220708 81.6936038326 4.59881513288 35739.5157626 0.46479185524 18.8730488284 1.38526131445 -807.927584684 -24.9117051386 -836.847549259 27.9321279913 25 -836.192762948 537.350691534 
1258 5787.20502598 4.4332323124 0.0019258778742 0.0450679031859 81.8680952403 5.14400254471 38226.6831973 0.18571484728 13.6276918433 0.371393624655 -805.162329454 -24.9315077659 -834.637949911 28.6084396954 25 -834.446314471 536.597850395 
1259 5709.97099284 4.32715976892 -0.0347557977366 0.0542830177291 81.7386415948 4.9414906021 37364.2246087 -0.00365661960968 11.1663691015 1.89508392467 -802.929827373 -24.9513103932 -832.384419709 28.8147988032 25 -832.264671757 534.831599291 
1260 5831.70219145 4.58401320494 0.0245458725439 0.0172253458373 81.821730208 2.6588480804 32811.170995 0.14851828562 19.3250398809 1.59432488465 -800.130896941 -24.9711130205 -829.648085978 29.0710568091 25 -829.577579191 532.63015395 
1261 5652.6235862 4.33258406286 -0.0843076341787 0.044076578676 81.7174727596 5.32820652919 39042.8636084 0.23755557424 13.1826297116 2.13209472086 -793.859916338 -24.9909156478 -823.454113582 29.5656726399 25 -823.451925129 529.923258756 
1262 5660.50085613 4.25078328095 -0.0431334573717 0.0179761664141 81.7466669359 3.66108705039 33019.2317559 0.294775189375 19.4146206679 0.181204106245 -792.568455221 -25.0107182751 -821.941500352 28.7070857601 25 -821.741980733 523.777802067 
1263 5765.74921578 4.35519088186 0.0149848184871 0.0298084951947 81.6570599068 4.79847487353 37019.0289212 0.0223281746085 9.6003109086 0.482798021899 -790.617565997 -25.0305209024 -820.120346723 28.7209279447 25 -819.940047548 522.048055044 
1264 5763.59697351 4.32908835403 -0.011179848202 0.0235078985012 81.7109027068 4.61566036172 38210.5647875 -0.0786599865482 15.1643321026 0.49881096885 -787.768883536 -25.0503235297 -817.368071985 29.1358423151 25 -817.29446425 520.226319231 
1265 5834.76017351 4.51290543827 0.0348898119548 0.0213930253018 81.7703730433 3.8568912908 35850.2998905 -0.168296903667 12.2410787643 1.20255181144 -786.183641891 -25.070126157 -815.67254309 28.7577827739 25 -815.492291283 517.560933307 
1266 5811.42598204 4.44519675242 0.0190066881169 0.00571541944724 81.6983900676 5.166451177 37283.5237033 0.18145255728 14.928437605 0.491176426191 -771.729644057 -25.0899287843 -801.4247425 29.6950783699 25 -801.424741722 515.738957712 
1267 5842.84768082 4.55928133079 0.0117220322886 0.0361221122621 81.6900948498 3.64178669938 35639.0812215 0.248072766819 14.0134487341 2.54954280615 -767.267682333 -25.1097314116 -796.971110302 29.5902186522 25 -796.959541248 501.651605524 
1268 5784.68321069 4.38763309648 -0.00444044955128 0.0424573552753 81.8656647745 3.81280531013 34624.2769339 0.319626003778 18.3848561352 2.2441333465 -765.36717743 -25.1295340389 -794.962560575 29.0111755685 25 -794.835272172 497.166602422 
1269 5773.24009377 4.46563898217 -0.0146005567829 0.047352527442 81.5934324758 4.53055534152 37820.885611 0.28300117258 12.7915135259 1.39012072062 -762.428577684 -25.1493366661 -792.131498468 29.2865661825 25 -792.06669213 495.022530719 
1270 5868.96905374 4.54371979747 0.0315858819687 0.0244069645648 81.7989427144 3.96466190911 35965.7961138 0.152750206665 13.5664450473 1.46078257769 -758.90788688 -25.1691392934 -788.653046383 29.4914309812 25 -788.620655711 492.23414805 
1271 5798.01824423 4.44057223792 0.0297932458263 0.0191774710035 81.5713159059 5.51988321965 40053.4984518 0.161010148771 14.0669745103 1.17922121417 -756.86035198 -25.1889419207 -786.533085177 29.0973490477 25 -786.416202107 488.768309004 
1272 5687.49400165 4.31610755183 -0.0608861693795 0.037806299355 81.8218309276 4.14194333392 36542.1886107 -0.0846870885346 7.86865064184 0.272403454666 -754.337935019 -25.208744548 -784.074643026 29.2123604672 25 -783.982813831 486.544052772 
1273 5758.68476188 4.35617171444 0.00887836750633 0.0208053377778 81.7020192869 4.74672348083 36324.4279441 0.365301099123 15.57177725 0.542244632844 -749.159326004 -25.2285471753 -778.987423347 29.7547971774 25 -778.980677077 484.090861869 
1274 5722.22527705 4.31888457532 -0.0385529685757 0.0360679456633 81.8637562087 4.83812991797 37359.713518 0.484697138236 14.7617712244 2.65583206397 -748.360561271 -25.2483498026 -777.842597466 28.8063839338 25 -777.564637156 479.068922487 
1275 5684.23020698 4.31475050705 -0.068668202021 0.0635168192233 81.6978222503 5.07151785044 38082.1520202 0.0367176148037 6.4965806164 2.4112251318 -745.013721163 -25.2681524299 -774.852453585 29.4346194866 25 -774.7881729 477.633079939 
1276 5718.84721368 4.32597320302 -0.0263178097258 0.0462719371028 81.7899906842 3.06516201674 32612.9518403 0.555304807868 18.4194407695 1.94571490478 -740.284636043 -25.2879550572 -770.168965533 29.7840135201 25 -770.159153223 474.836813056 
1277 5646.47027867 4.22861943667 -0.0849787310097 0.0170233416802 81.789384426 3.0919187315 33012.5300702 0.117133304018 13.1586303327 1.55101795735 -740.232488501 -25.3077576845 -769.47800308 28.7712414241 25 -769.068522946 470.187990752 
1278 5682.22882518 4.31729105033 -0.0670396173974 0.0454642643428 81.6284267923 4.93399657925 38654.8645976 0.0751407389978 11.2617177381 1.88045809841 -734.403602411 -25.3275603118 -764.333395875 29.8528009039 25 -764.324652874 469.077557847 
1279 5726.75566672 4.28145483059 -0.0177736276373 0.0285585010844 81.600352147 2.55203735958 32178.2562466 0.175122933974 14.4734722125 0.49846846455 -734.321708951 -25.3473629391 -763.621203542 28.8214767829 25 -763.219160705 464.313885148 
1280 5737.2290414 4.35886098184 -0.0155783121402 0.0138511931818 81.8420893726 1.78976441225 32598.6399635 0.188636672394 9.98877814044 1.39231318148 -731.26492833 -25.3671655664 -761.191298009 29.3170012431 25 -761.067650845 463.188590352 
1281 5779.25198844 4.4558873398 0.0269026859359 0.00285016848396 81.8891758918 4.59451593722 36308.1080731 -0.168449516598 7.75431125898 0.507727923448 -729.993239273 -25.3869681937 -759.738238175 28.9222775781 25 -759.503456497 461.017277865 
1282 5733.08695774 4.3037209662 -0.0330740736737 0.0434822183359 81.6823928178 4.75012057858 37732.4352854 0.164312171096 18.5840194868 1.67805295379 -725.455593051 -25.406770821 -755.456892324 29.8486932888 25 -755.439561044 459.433280889 
1283 5766.74725401 4.41404872343 -0.0111723792646 0.00598295086659 81.593916058 5.36969339085 38634.637642 0.448617327416 17.7712231088 1.96593311988 -720.942559904 -25.4265734483 -750.963398069 29.9088378609 25 -750.952085317 455.349582809 
1284 5722.25087006 4.2856963562 -0.0302413649461 0.0186170933545 81.7689699079 3.49857472833 33713.0473641 0.634483415167 17.8266202175 2.62808296093 -720.811716844 -25.4463760756 -750.233398992 28.9076786875 25 -749.836374667 450.842304455 
1285 5783.3882991 4.42150472782 -0.00169293067735 0.0168647948506 81.5309786554 4.65153226917 37061.7534587 0.157483838512 18.0642008241 0.797757571555 -717.736194181 -25.4661787029 -747.762411502 29.4308063716 25 -747.644018273 449.706791177 
1286 5749.68939526 4.38622349761 0.00561040448855 0.00117937077574 81.6197776465 3.4879070877 32100.9850803 0.160124477918 11.2324892525 1.86630953307 -716.5233919 -25.4859813302 -746.354209815 29.0048417862 25 -746.111009932 447.494632156 
1287 5737.87094519 4.35144074807 -0.022233612439 0.0323309037468 81.665778721 4.9053221249 36699.867141 0.528667822694 15.5207342354 3.28713380466 -715.801984227 -25.5057839575 -745.516804967 28.6593794889 25 -745.077259739 445.941821188 
1288 5744.12113632 4.32288328669 -0.00215629167733 0.0141526205564 81.854957932 3.69623623653 33350.6575849 0.371918477848 13.0657280347 1.95160131099 -714.738237119 -25.5255865848 -744.5724809 28.5595125869 25 -744.10020544 444.888268367 
1289 5744.17632067 4.42479937535 -0.0492205552013 0.0680538880996 81.7265926201 4.7069387987 37638.1968588 0.239793178924 18.9104502303 1.48752885476 -712.275770017 -25.5453892121 -742.344542598 29.2634596401 25 -742.185154796 443.891411441 
1290 5691.60611462 4.31609351623 -0.0410948208796 0.0403466425764 81.7299284455 4.38569273774 35469.6404028 0.0566953060082 8.47305937382 0.468732572558 -709.112951898 -25.5651918394 -739.241878023 29.7649768933 25 -739.190526586 441.95655817 
1291 5761.12634208 4.52406118007 -0.0147153098858 0.0303719650272 81.6813589063 5.03724713935 37701.1116248 -0.045063068357 10.4720200031 0.847228726977 -702.78710967 -25.5849944667 -732.975486463 30.1618579179 25 -732.973489322 438.942127333 
1292 5844.1034972 4.47910928849 0.0274694322773 0.0393132115344 81.6845090195 2.74574765091 33226.274056 0.403237182204 19.6691044972 2.25100398039 -701.116652617 -25.604797094 -731.154213124 29.423179699 25 -731.003947351 432.705287442 
1293 5809.81818467 4.39521483723 0.034077062841 0.0179065191324 81.6359536966 4.13298776055 34947.1868627 0.0651220096743 15.0207432289 1.0478174719 -700.681103474 -25.6245997213 -730.411972987 28.8599388528 25 -729.971633829 430.715942844 
1294 5686.99964376 4.28488595217 -0.054935092766 0.0623286937399 81.6776128674 4.18393243455 34953.8986099 0.0900081604908 9.84935605273 1.57782076223 -700.599559979 -25.6444023486 -730.195926143 28.4827616079 25 -729.384357563 429.663826694 
1295 5717.64821735 4.36027245824 -0.0131944543743 0.0176696135036 81.7531370931 1.89540164139 30357.5751843 -0.375541864531 5.87046631872 1.03745930162 -700.497893952 -25.6642049758 -730.123663505 28.2073132675 25 -728.9940432 429.0567478 
1296 5776.94094126 4.46559824036 -0.00905880178645 0.0437086874651 81.7685097645 3.77556799158 35788.6335891 0.272355988149 10.8140001593 3.14814865967 -698.949982263 -25.6840076031 -729.046317637 28.302141819 25 -728.326691699 428.64663081 
1297 5668.49597561 4.29145174884 -0.0660876940078 0.0410602767829 81.7844503406 4.45455969667 36333.6026808 0.383083128645 16.1843724176 2.49717593088 -689.497724667 -25.7038102304 -719.806626575 30.3058616816 25 -719.806427168 427.959476682 
1298 5755.98939753 4.52916191125 -0.0166265753405 0.0222473026132 81.7838802389 4.80589268561 38673.1548676 0.273747106524 13.9513323702 2.1419305741 -680.982946665 -25.7236128577 -711.311529246 30.324930135 25 -711.311324757 419.419409524 
1299 5715.6973191 4.30922765336 -0.0507804025425 0.0583025536144 81.7995476498 3.57592866622 33870.0236682 0.204534442855 11.7563103525 0.738050725393 -677.697740164 -25.743415485 -708.009576582 30.0445669656 25 -707.973419456 410.904504486 
1300 5691.52407836 4.27590626966 -0.0246522949867 0.00975843058771 81.6548911765 1.94869620327 31126.4226066 -0.072409514748 13.2196401169 0.0361335589159 -677.5789111 -25.7632181123 -707.311802744 29.1608282674 25 -706.895716632 407.546796557 
1301 5699.39656377 4.34735251993 -0.041890838812 0.0250653586918 81.8491478284 2.500903141 32517.7770152 -0.427794596026 6.80001624545 0.136322306578 -676.254801343 -25.7830207396 -706.407098592 28.9387011863 25 -705.928709219 406.449291106 
1302 5721.50798826 4.33767441907 -0.0374240047061 0.0472271219504 81.6782363386 5.51733203251 38800.3151269 0.0868137560365 13.2435835073 1.57234284895 -675.471788211 -25.8028233669 -705.503383807 28.7800675055 25 -705.000455036 405.462481065 
1303 5782.50576638 4.39711138573 -0.00177037895887 0.0247097642962 81.7478192928 4.25589039484 34521.1573375 -0.139186666935 11.8005327603 0.2434514653 -674.465229261 -25.8226259942 -704.581523502 28.7519198604 25 -704.076062707 404.514424255 
1304 5846.46632769 4.54067585601 0.0324711655368 0.0199518469749 81.6017945823 5.01223130155 39446.6709062 0.159565884461 8.48660224476 2.21485170796 -667.756853366 -25.8424286215 -698.203232273 30.4141710309 25 -698.200421332 403.570229299 
1305 5707.56644788 4.37184609486 -0.0480206064066 0.0207024360679 81.5717594099 4.77772403077 36559.9472249 0.323967106119 16.1529544896 2.04451809193 -666.529696358 -25.8622312488 -696.74003622 29.5390750318 25 -696.531278162 397.674785297 
1306 5769.19772698 4.42357227781 -0.0342667687409 0.0257072518041 81.6844285386 4.57254124269 37100.4258976 0.304967150516 17.7723082791 0.904698761228 -663.057900247 -25.8820338761 -693.514515755 30.1254780826 25 -693.46671706 395.985839499 
1307 5793.47764603 4.38351642658 0.0259678617375 0.0114811802925 81.8002501339 1.43679109093 31093.5645967 -0.0363895690324 12.2270108904 1.59703734874 -662.886440685 -25.9018365034 -692.78235967 29.2829142059 25 -692.373956039 407.374937053 
1308 5749.29133728 4.42796665679 -0.0428771903418 0.0414590033346 81.791022227 5.3152971075 39383.5702732 -0.424673190455 5.42615861525 0.462240465765 -660.478813239 -25.9216391307 -690.919418585 29.5750277462 25 -690.709556161 406.262373405 
1309 5880.43386744 4.56348582781 0.0536449914246 0.0221127882108 81.8137097462 3.49242161805 35499.4459018 0.163090027261 12.6811106152 1.43725909036 -654.120096007 -25.941441758 -684.664977862 30.5149586919 25 -684.662609987 404.5781709 
1310 5792.74232337 4.35565060581 0.000595978855929 0.0280770389466 81.6645035563 4.82028394908 37807.3395766 0.312662347793 19.9087713313 0.945663871021 -644.217474444 -25.9612443853 -674.783838973 30.5653088617 25 -674.783787723 398.511422099 
1311 5706.96856921 4.37612206629 -0.0359959403355 0.0199780567993 81.8175777912 3.87334302695 33333.3025357 -0.141674582146 12.1102441395 0.419702335987 -643.76475422 -25.9810470126 -673.858780741 29.5051952955 25 -673.524791119 388.612797207 
1312 5713.27702857 4.30579680326 -0.0440831039124 0.0396665413796 81.8799814166 1.5248819936 30939.5355557 0.133241832296 16.6497793302 0.750349612423 -641.67162289 -26.0008496399 -672.161371546 29.6007835946 25 -671.933610985 387.333997976 
1313 5730.56920035 4.40654577301 -0.0308021009211 0.0420503588075 81.7061753244 3.61159673953 33969.2967963 0.516772843029 17.2893966394 3.27203753044 -640.910758138 -26.0206522672 -671.153182385 29.2521962479 25 -670.775973016 385.723015214 
1314 5813.33083309 4.4729840304 0.00431494742664 0.00346701280242 81.843405405 3.84520117913 34998.7243944 0.264340228062 16.0182637952 1.24106083783 -640.278457828 -26.0404548945 -670.497921401 28.9942075228 25 -669.934166912 384.545574619 
1315 5750.59327978 4.37913693156 -0.0172043920548 0.0240564239236 81.6101461653 5.64962900735 39819.7819496 0.39915807001 17.349305516 1.30113547829 -638.000644626 -26.0602575218 -668.568484634 29.5741983326 25 -668.341184538 383.683965887 
1316 5729.93415828 4.35043946119 -0.00072803353779 0.0117999919448 81.6699612584 3.5374064687 33233.7896458 -0.149895250575 11.0056050232 0.596741677167 -635.203732937 -26.0800601491 -665.829753153 30.1318044397 25 -665.751726017 382.071180885 
1317 5666.29593414 4.3008405697 -0.0767354792227 0.0436608488987 81.6770567352 5.52906145118 40383.8886975 0.396943825322 17.3587469907 1.15192281973 -632.348582929 -26.0998627764 -662.997663638 30.2454769147 25 -662.935939678 416.457914587 
1318 5800.22237286 4.43995114205 0.0106077769123 0.00746740980352 81.8749193278 4.05000206032 36968.5805159 0.0701552751486 14.3666219148 0.0916671118834 -630.961859627 -26.1196654037 -661.463637438 29.747192371 25 -661.257113836 413.622325621 
1319 5722.55668638 4.36315909124 -0.0386243920369 0.0428568995949 81.8139216021 2.71153796823 33608.3299568 0.161647792077 16.2433878716 1.43072718011 -630.778340811 -26.139468031 -660.917387255 29.2484634365 25 -660.379745444 411.923697151 
1320 5788.50573354 4.50319213291 0.015599250085 0.00729943813315 81.8770739636 3.66973797302 33669.7396895 -0.19454380977 9.74011264472 0.0825615410981 -629.391869963 -26.1592706583 -659.933202551 29.1989722692 25 -659.438606122 411.026526132 
1321 5645.53112729 4.32954234488 -0.0750671788356 0.00109331111289 81.7145456261 3.49944358545 33059.4196798 0.177176942233 15.03983171 0.896265559001 -628.589399359 -26.1790732855 -659.003307462 29.1158049125 25 -658.50430867 410.065584182 
1322 5803.56823925 4.40870119323 0.0129521364445 0.0291755947423 81.75063094 3.03535956165 32458.9712062 0.316663221177 16.6236732656 2.14155173204 -624.867778549 -26.1988759128 -655.647917982 30.3954065548 25 -655.592033202 409.111484103 
1323 5735.9249595 4.32449856378 -0.0247573520668 0.0420489224954 81.7712216104 2.02011087076 30757.5471423 0.305007108714 15.6521797214 1.26342593694 -610.685451204 -26.2186785401 -641.509299237 30.823826332 25 -641.509298471 406.179406007 
1324 5740.23939044 4.39557431667 -0.0143079916207 0.0398173338005 81.7494039955 5.56371261891 39653.6321104 0.40128241901 14.860205151 1.87474975378 -607.440393826 -26.2384811674 -638.245818876 30.5310957113 25 -638.208277404 392.07686865 
1325 5767.51456274 4.45671808691 0.011535908065 0.0159511946574 81.6655920628 3.48106479954 34397.3147382 0.00304284684072 9.32101165415 0.358523619491 -604.241747698 -26.2582837947 -635.065195285 30.5188456435 25 -635.022950687 388.756044956 
1326 5745.00543306 4.46123931308 -0.0296023151654 0.0359097973919 81.866578839 4.61300591117 36723.2447938 -0.0756516415682 10.7227630627 0.824737710933 -604.070389307 -26.278086422 -634.342511949 29.6645883632 25 -633.932792723 385.550915611 
1327 5736.60172871 4.33988909033 -0.0167442478118 0.0180070593616 81.8441986075 5.93089523732 41411.0459631 -0.267242461289 8.62527084857 0.13236846155 -596.713131143 -26.2978890493 -627.615552636 30.8823243978 25 -627.613749345 384.44095502 
1328 5690.99969869 4.28723447307 -0.0461911933506 0.0331779554069 81.7977301637 4.91269035964 36480.1315073 0.404172161226 17.441572617 0.914338503239 -595.268138722 -26.3176916766 -625.979324241 30.0634698451 25 -625.801124098 378.102109015 
1329 5744.8595797 4.32682949449 -0.0333934736973 0.0205946574672 81.7612165144 5.12008383058 40082.6997345 0.363844432551 17.9529689391 0.763872431195 -594.349213965 -26.3374943039 -624.956158089 29.6490457675 25 -624.598783019 376.26968114 
